11.125 21.3523448436734 24.558390735106 18.5608629558408 21.1960554703496 21.5086342169973 23.0688037012692 19.76360093168
11.140625 21.2957405114898 24.4986075611876 18.5076386349091 21.1398654559221 21.4516155670575 23.0101477474091 19.7090678821813
11.15625 21.2392862354449 24.438969919113 18.4545669377185 21.0838243992912 21.3947480715986 22.9516409352629 19.6546853039199
11.171875 21.1829816177452 24.3794774546099 18.4016474266115 21.0279319055751 21.3380313299153 22.8932828856152 19.6004527817057
11.1875 21.1268262616515 24.3201298142686 18.348879665186 20.9721875809385 21.2814649423646 22.8350732202145 19.5463699014938
11.203125 21.0708197714765 24.2609266455395 18.2962632182914 20.9165910325902 21.2250485103627 22.7770115617712 19.4924362503822
11.21875 21.0149617525816 24.2018675967315 18.2437976520245 20.8611418687805 21.1687816363828 22.7190975339552 19.4386514166078
11.234375 20.9592518113747 24.1429523170093 18.1914825337268 20.8058396987979 21.1126639239516 22.6613307613929 19.385014989544
11.25 20.9036895553069 24.0841804563919 18.1393174319802 20.7506841329669 21.0566949776469 22.6037108696654 19.331526559697
11.265625 20.84827459287 24.0255516657501 18.0873019166038 20.6956747826449 21.000874403095 22.5462374853059 19.2781857187029
11.28125 20.7930065335935 23.9670655968048 18.0354355586501 20.6408112602197 20.9452018069673 22.4889102357968 19.2249920593248
11.296875 20.7378849880423 23.9087219021245 17.983717930402 20.5860931791065 20.8896767969782 22.4317287495682 19.1719451754493
11.3125 20.6829095678136 23.8505202351237 17.9321486053686 20.5315201537453 20.8342989818819 22.3746926559946 19.1190446620837
11.328125 20.6280798855341 23.7924602500603 17.880727158282 20.4770917995984 20.7790679714698 22.3178015853929 19.0662901153525
11.34375 20.5733955548575 23.7345416020341 17.8294531650939 20.4228077331473 20.7239833765676 22.2610551690202 19.013681132495
11.359375 20.5188561904617 23.6767639469844 17.7783262029719 20.3686675718904 20.669044809033 22.204453039071 18.9612173118615
11.375 20.4644614080461 23.6191269416881 17.7273458502963 20.3146709343398 20.6142518817524 22.1479948286751 18.9088982529107
11.390625 20.4102108243289 23.5616302437576 17.676511686656 20.2608174400192 20.5596042086385 22.091680171895 18.8567235562065
11.40625 20.3561040570442 23.5042735116388 17.6258232928459 20.2071067094609 20.5051014046275 22.0355087037237 18.8046928234149
11.421875 20.3021407249396 23.4470564046089 17.5752802508627 20.1535383642029 20.4507430856763 21.9794800600824 18.7528056573012
11.4375 20.2483204477734 23.3899785827747 17.5248821439018 20.1001120267868 20.3965288687601 21.9235938778179 18.7010616617264
11.453125 20.1946428463119 23.3330397070705 17.4746285563539 20.0468273207546 20.3424583718693 21.8678497947003 18.6494604416449
11.46875 20.1411075423267 23.2762394392558 17.4245190738015 19.9936838706464 20.288531214007 21.8122474494211 18.598001603101
11.484375 20.087714158592 23.2195774419135 17.3745532830153 19.9406813019976 20.2347470151865 21.7567864815899 18.5466847532261
11.5 20.0344623188822 23.163053378448 17.3247307719511 19.8878192413363 20.1811053964282 21.7014665317332 18.4955095002354
11.515625 19.981351647969 23.106666913083 17.2750511297462 19.8350973161806 20.1276059797573 21.6462872412912 18.4444754534254
11.53125 19.9283817716185 23.0504177108596 17.2255139467162 19.7825151550362 20.0742483882009 21.5912482526158 18.3935822231706
11.546875 19.8755523165895 22.9943054376344 17.1761188143512 19.7300723873935 20.0210322457855 21.5363492089685 18.3428294209205
11.5625 19.8228629106297 22.9383297600772 17.1268653253131 19.677768643725 19.9679571775343 21.4815897545176 18.2922166591968
11.578125 19.7703131824738 22.8824903456695 17.0777530734315 19.6256035554831 19.9150228094646 21.4269695343363 18.2417435515902
11.59375 19.7179027618409 22.826786862702 17.028781653701 19.5735767550969 19.862228768585 21.3724881944002 18.1914097127578
11.609375 19.6656312794315 22.7712189802731 16.9799506622774 19.52168787597 19.8095746828929 21.318145381585 18.14121475842
11.625 19.613498366925 22.7157863682866 16.9312596964747 19.469936552478 19.757060181372 21.2639407436646 18.0911583053572
11.640625 19.5615036569775 22.6604886974499 16.8827083547615 19.4183224199656 19.7046848939894 21.209873929308 18.0412399714075
11.65625 19.5096467832188 22.6053256392721 16.8342962367578 19.3668451147443 19.6524484516933 21.1559445880779 17.9914593754634
11.671875 19.4579273802497 22.5502968660616 16.7860229432318 19.3155042740895 19.60035048641 21.1021523704278 17.9418161374691
11.6875 19.4063450836401 22.4954020509251 16.7378880760965 19.2642995362384 19.5483906310418 21.0484969277001 17.8923098784172
11.703125 19.3548995299256 22.4406408677645 16.6898912384064 19.2132305403872 19.496568519464 20.9949779121238 17.8429402203463
11.71875 19.3035903566056 22.3860129912758 16.6420320343544 19.1622969266885 19.4448837865226 20.9415949768119 17.7937067863378
11.734375 19.2524172021402 22.3315180969469 16.5943100692681 19.1114983362488 19.3933360680316 20.8883477757596 17.7446092005132
11.75 19.2013797059482 22.2771558610556 16.5467249496071 19.0608344111262 19.3419250007703 20.8352359638419 17.6956470880312
11.765625 19.1504775084042 22.2229259606678 16.4992762829594 19.0103047943274 19.290650222481 20.7822591968111 17.6468200750845
11.78125 19.0997102508361 22.1688280736355 16.4519636780384 18.9599091298058 19.2395113718664 20.7294171312952 17.5981277888975
11.796875 19.0490775755227 22.114861878595 16.4047867446793 18.9096470624585 19.1885080885868 20.6767094247948 17.5495698577232
11.8125 18.998579125691 22.0610270549646 16.3577450938363 18.8595182381239 19.137640013258 20.6241357356818 17.5011459108402
11.828125 18.9482145455139 22.0073232829434 16.3108383375791 18.8095223035795 19.0869067874482 20.5716957231965 17.45285557855
11.84375 18.8979834801075 21.9537502435088 16.2640660890901 18.7596589065389 19.0363080536761 20.5193890474455 17.4046984921744
11.859375 18.8478855755288 21.9003076184148 16.2174279626604 18.7099276956498 18.9858434554078 20.4672153694 17.3566742840524
11.875 18.797920478773 21.8469950901901 16.1709235736876 18.6603283204911 18.9355126370549 20.415174350893 17.3087825875372
11.890625 18.7480878377711 21.7938123421363 16.1245525386719 18.6108604315711 18.8853152439712 20.3632656546173 17.2610230369942
11.90625 18.6983873013875 21.7407590583259 16.0783144752134 18.5615236803241 18.835250922451 20.3114889441235 17.2133952677972
11.921875 18.6488185194174 21.6878349236006 16.0322090020086 18.5123177191086 18.7853193197262 20.2598438838177 17.1658989163264
11.9375 18.5993811425844 21.6350396235691 15.9862357388476 18.4632422012049 18.7355200839638 20.208330138959 17.1185336199651
11.953125 18.5500748225379 21.5823728446055 15.9403943066105 18.4142967808122 18.6858528642635 20.1569473756579 17.0712990170974
11.96875 18.5008992118509 21.5298342738474 15.8946843272647 18.3654811130464 18.6363173106554 20.1056952608739 17.024194747105
11.984375 18.4518539640173 21.477423599194 15.8491054238617 18.3167948539377 18.586913074097 20.0545734624131 16.9772204503648
12 18.4029387334499 21.4251405093043 15.8036572205338 18.2682376604284 18.5376398064714 20.0035816489264 16.9303757682458
12.015625 18.3541531754772 21.3729846935951 15.7583393424912 18.2198091903698 18.4884971605846 19.9527194899072 16.8836603431067
12.03125 18.3054969463417 21.3209558422394 15.7131514160187 18.1715091025207 18.4394847901626 19.9019866556893 16.8370738182931
12.046875 18.256969703197 21.2690536461643 15.668093068473 18.1233370565441 18.3906023498499 19.8513828174444 16.7906158381345
12.0625 18.2085711041057 21.2172777970493 15.6231639282791 18.0752927130054 18.341849495206 19.8009076471808 16.7442860479418
12.078125 18.1603008080369 21.1656279873244 15.5783636249277 18.0273757333699 18.293225882704 19.7505608177404 16.6980840940049
12.09375 18.1121584748637 21.1141039101686 15.5336917889718 17.9795857800003 18.2447311697272 19.7003420027971 16.6520096235893
12.109375 18.0641437653608 21.0627052595075 15.4891480520241 17.9319225161542 18.1963650145674 19.6502508768546 16.6060622849339
12.125 18.0162563412023 21.0114317300119 15.4447320467532 17.8843856059822 18.1481270764224 19.6002871152439 16.5602417272484
12.140625 17.9684958649591 20.9602830170958 15.4004434068815 17.8369747145249 18.1000170153932 19.550450394122 16.5145476007102
12.15625 17.9208620000966 20.9092588169149 15.3562817671816 17.7896895077111 18.052034492482 19.5007403904689 16.4689795564619
12.171875 17.8733544109724 20.8583588263642 15.3122467634731 17.7425296523551 18.0041791695896 19.4511567820862 16.423537246609
12.1875 17.8259727628338 20.8075827430768 15.2683380326204 17.6954948161545 17.9564507095132 19.4016992475946 16.3782203242167
12.203125 17.7787167218158 20.7569302654219 15.2245552125288 17.6485846676878 17.9088487759437 19.352367466432 16.3330284433075
12.21875 17.731585954938 20.7064010925028 15.1808979421421 17.6017988764122 17.8613730334638 19.3031611188513 16.2879612588585
12.234375 17.6845801301031 20.6559949241553 15.1373658614396 17.5551371126609 17.8140231475452 19.2540798859185 16.2430184267991
12.25 17.6376989160939 20.605711460946 15.0939586114327 17.5085990476414 17.7667987845465 19.2051234495106 16.1981996040076
12.265625 17.5909419825715 20.5555504041703 15.0506758341623 17.4621843534324 17.7196996117107 19.1562914923134 16.1535044483095
12.28125 17.5443090000727 20.5055114558509 15.007517172696 17.4158927029823 17.6727252971631 19.1075836978194 16.1089326184743
12.296875 17.4977996400073 20.4555943187358 14.9644822711245 17.3697237701062 17.6258755099085 19.058999750326 16.064483774213
12.3125 17.4514135746568 20.4057986962965 14.9215707745595 17.323677229484 17.5791499198295 19.0105393349333 16.0201575761755
12.328125 17.4051504771709 20.3561242927266 14.8787823291301 17.2777527566582 17.5325481976836 18.9622021375422 15.9759536859483
12.34375 17.3590100215662 20.3065708129394 14.8361165819802 17.2319500280312 17.4860700151011 18.913987844852 15.9318717660513
12.359375 17.3129918827231 20.257137962567 14.7935731812657 17.1862687208633 17.439715044583 18.8658961443587 15.887911479936
12.375 17.2670957363843 20.2078254479577 14.7511517761512 17.1407085132703 17.3934829594982 18.8179267243531 15.8440724919822
12.390625 17.2213212591517 20.1586329761749 14.7088520168074 17.0952690842216 17.3473734340817 18.7700792739183 15.800354467496
12.40625 17.1756681284847 20.1095602549949 14.6666735544083 17.0499501135372 17.3013861434321 18.7223534829281 15.7567570727068
12.421875 17.1301360226977 20.0606069929056 14.624616041128 17.0047512818863 17.2555207635092 18.6747490420447 15.7132799747652
12.4375 17.084724620958 20.0117728991044 14.5826791301382 16.9596722707843 17.2097769711317 18.627265642717 15.66992284174
12.453125 17.0394336032833 19.9630576834965 14.5408624756048 16.9147127625912 17.1641544439754 18.5799029771784 15.626685342616
12.46875 16.9942626505396 19.9144610566935 14.4991657326859 16.8698724405088 17.1186528605704 18.5326607384447 15.5835671472914
12.484375 16.9492114444388 19.8659827300114 14.457588557528 16.8251509885788 17.0732719002987 18.4855386203125 15.5405679265751
12.5 16.9042796675367 19.8176224154689 14.4161306072638 16.7805480916806 17.0280112433928 18.4385363173568 15.4976873521844
12.515625 16.8594670032306 19.7693798257857 14.3747915400093 16.7360634355287 16.9828705709324 18.3916535249293 15.4549250967425
12.53125 16.8147731357571 19.7212546743809 14.3335710148608 16.6916967066712 16.9378495648431 18.3448899391561 15.4122808337757
12.546875 16.77019775019 19.6732466753714 14.292468691892 16.6474475924868 16.8929479078932 18.2982452569361 15.3697542377115
12.5625 16.7257405324377 19.6253555435696 14.2514842321515 16.6033157811829 16.8481652836924 18.251719175939 15.3273449838753
12.578125 16.6814011692414 19.5775809944826 14.2106172976599 16.5593009617938 16.803501376689 18.205311394603 15.2850527484886
12.59375 16.6371793481727 19.5299227443098 14.1698675514069 16.5154028241778 16.7589558721676 18.1590216121332 15.2428772086664
12.609375 16.5930747576316 19.4823805099416 14.1292346573487 16.4716210590157 16.7145284562475 18.1128495284994 15.2008180424144
12.625 16.5490870868439 19.4349540089573 14.0887182804049 16.427955357808 16.6702188158798 18.0667948444344 15.1588749286269
12.640625 16.5052160258593 19.387642959624 14.0483180864562 16.3844054128731 16.6260266388455 18.0208572614319 15.1170475470842
12.65625 16.4614612655493 19.3404470808947 14.0080337423413 16.3409709173452 16.5819516137534 17.9750364817446 15.07533557845
12.671875 16.4178224976048 19.2933660924061 13.9678649158543 16.2976515651719 16.5379934300377 17.9293322083821 15.0337387042694
12.6875 16.374299414534 19.2463997144779 13.9278112757418 16.2544470511121 16.494151777956 17.8837441451095 14.9922566069662
12.703125 16.3308917096604 19.1995476681103 13.8878724917004 16.2113570707338 16.4504263485869 17.8382719964447 14.9508889698401
12.71875 16.2875990771201 19.1528096749829 13.8480482343739 16.1683813204124 16.4068168338279 17.7929154676573 14.9096354770651
12.734375 16.2444212118606 19.1061854574527 13.8083381753505 16.1255194973277 16.3633229263935 17.7476742647661 14.8684958136865
12.75 16.2013578096375 19.0596747385526 13.76874198716 16.0827712994626 16.3199443198125 17.7025480945372 14.8274696656185
12.765625 16.1584085670135 19.0132772419896 13.7292593432715 16.0401364256005 16.2766807084265 17.6575366644828 14.7865567196421
12.78125 16.1155731813552 18.9669926921436 13.6898899180902 15.9976145753235 16.233531787387 17.6126396828583 14.7457566634026
12.796875 16.0728513508319 18.9208208140652 13.6506333869552 15.9552054490098 16.1904972526539 17.5678568586611 14.705069185407
12.8125 16.0302427744127 18.8747613334743 13.6114894261364 15.9129087478322 16.1475768009931 17.5231879016286 14.6644939750218
12.828125 15.9877471518648 18.8288139767587 13.5724577128321 15.8707241737554 16.1047701299742 17.4786325222362 14.6240307224709
12.84375 15.9453641837516 18.7829784709721 13.5335379251661 15.8286514295344 16.0620769379687 17.4341904316953 14.5836791188327
12.859375 15.9030935714298 18.7372545438325 13.4947297421855 15.786690218712 16.0194969241476 17.3898613419517 14.5434388560379
12.875 15.8609350170483 18.6916419237212 13.4560328438574 15.7448402456171 15.9770297884794 17.3456449656837 14.5033096268676
12.890625 15.8188882235452 18.6461403396801 13.4174469110669 15.7031012153623 15.9346752317281 17.3015410163001 14.4632911249503
12.90625 15.7769528946463 18.6007495214112 13.3789716256141 15.6614728338419 15.8924329554507 17.2575492079384 14.4233830447599
12.921875 15.7351287348628 18.5554691992742 13.3406066702114 15.6199548077299 15.8503026619957 17.2136692554628 14.3835850816135
12.9375 15.6934154494891 18.5102991042854 13.3023517284812 15.5785468444779 15.8082840545004 17.1699008744628 14.3438969316687
12.953125 15.651812744601 18.4652389681156 13.2642064849531 15.537248652313 15.7663768368891 17.1262437812508 14.3043182919217
12.96875 15.6103203270535 18.4202885230892 13.2261706250614 15.496059940236 15.7245807138711 17.0826976928607 14.2648488602044
12.984375 15.5689379044786 18.3754475021819 13.1882438351422 15.4549804180188 15.6828953909385 17.0392623270457 14.225488335183
13 15.5276651852834 18.3307156390195 13.1504258024314 15.4140097962028 15.641320574364 16.9959374022768 14.1862364163546
13.015625 15.486501878648 18.2860926678763 13.1127162150614 15.3731477860969 15.5998559711991 16.9527226377408 14.1470928040459
13.03125 15.4454476945235 18.2415783236734 13.0751147620591 15.3323940997752 15.5585012892719 16.9096177533385 14.1080571994102
13.046875 15.4045023436299 18.1971723419772 13.0376211333432 15.2917484500749 15.5172562371848 16.8666224696829 14.0691293044256
13.0625 15.3636655374539 18.1528744589979 13.0002350197214 15.2512105505948 15.476120524313 16.8237365080973 14.0303088218923
13.078125 15.3229369882474 18.1086844115878 12.9629561128882 15.2107801156927 15.435093860802 16.7809595906137 13.9915954554308
13.09375 15.2823164090247 18.0646019372396 12.9257841054219 15.1704568604838 15.3941759575656 16.7382914399709 13.9529889094792
13.109375 15.2418035135612 18.0206267740854 12.8887186907827 15.1302405008382 15.3533665262842 16.6957317796125 13.9144888892913
13.125 15.2013980163909 17.9767586608945 12.8517595633097 15.0901307533796 15.3126652794022 16.6532803336855 13.876095100934
13.140625 15.1610996328047 17.9329973370722 12.8149064182182 15.0501273354828 15.2720719301266 16.6109368270381 13.8378072512853
13.15625 15.120908078848 17.8893425426582 12.7781589515981 15.0102299652716 15.2315861924244 16.5687009852182 13.7996250480321
13.171875 15.0808230713193 17.8457940183249 12.7415168604101 14.9704383616174 15.1912077810213 16.5265725344717 13.7615481996677
13.1875 15.0408443277676 17.8023515053762 12.7049798424844 14.9307522441366 15.1509364113987 16.4845512017402 13.72357641549
13.203125 15.0009715664908 17.7590147457456 12.6685475965175 14.891171333189 15.1107717997926 16.4426367146599 13.6857094055988
13.21875 14.9612045065335 17.7157834819948 12.6322198220698 14.8516953498758 15.0707136631913 16.4008288015595 13.6479468808939
13.234375 14.9215428676851 17.6726574573123 12.5959962195634 14.8123240160373 15.030761719333 16.3591271914583 13.6102885530727
13.25 14.881986370478 17.6296364155117 12.5598764902794 14.7730570542513 14.9909156867046 16.3175316140647 13.5727341346283
13.265625 14.8425347361851 17.5867201010302 12.5238603363554 14.7338941878313 14.9511752845389 16.2760417997744 13.5352833388469
13.28125 14.8031876868186 17.5439082589272 12.4879474607832 14.6948351408239 14.9115402328133 16.2346574796685 13.497935879806
13.296875 14.7639449451274 17.5012006348827 12.4521375674064 14.6558796380075 14.8720102522473 16.193378385512 13.4606914723719
13.3125 14.7248062345954 17.4585969751958 12.4164303609178 14.6170274048899 14.832585064301 16.1522042497518 13.4235498321977
13.328125 14.6857712794396 17.4160970267832 12.3808255468568 14.5782781677067 14.7932643911726 16.1111348055153 13.3865106757212
13.34375 14.6468398046081 17.3737005371776 12.3453228316074 14.5396316534193 14.754047955797 16.0701697866082 13.3495737201624
13.359375 14.6080115357781 17.3314072545263 12.3099219223955 14.5010875897127 14.7149354818435 16.0293089275132 13.3127386835218
13.375 14.5692861993541 17.2892169275898 12.2746225272866 14.4626457049941 14.675926693714 15.9885519633881 13.2760052845779
13.390625 14.5306635224656 17.2471293057401 12.2394243551833 14.4243057283904 14.6370213165408 15.9478986300641 13.239373242885
13.40625 14.492143232966 17.2051441389595 12.2043271158228 14.3860673897468 14.5982190761852 15.907348664044 13.2028422787716
13.421875 14.4537250594296 17.1632611778386 12.1693305197749 14.3479304196244 14.5595196992349 15.8669018025007 13.1664121133376
13.4375 14.4154087311507 17.1214801735753 12.1344342784391 14.3098945492988 14.5209229130025 15.8265577832753 13.1300824684526
13.453125 14.3771939781409 17.0798008779733 12.0996381040427 14.271959510758 14.4824284455237 15.7863163448756 13.0938530667535
13.46875 14.3390805311276 17.0382230434404 12.0649417096381 14.2341250367003 14.4440360255549 15.746177226474 13.0577236316426
13.484375 14.3010681215522 16.996746422987 12.0303448091005 14.1963908605327 14.4057453825717 15.7061401679066 13.0216938872854
13.5 14.2631564815679 16.9553707702248 11.9958471171257 14.1587567163691 14.3675562467668 15.6662049096704 12.9857635586086
13.515625 14.225345344038 16.9140958393655 11.9614483492275 14.1212223390279 14.3294683490481 15.6263711929227 12.9499323712977
13.53125 14.1876344425339 16.8729213852189 11.9271482217356 14.0837874640308 14.291481421037 15.5866387594787 12.9142000517953
13.546875 14.1500235113334 16.8318471631917 11.8929464517929 14.0464518276005 14.2535951950662 15.5470073518102 12.8785663272986
13.5625 14.1125122854185 16.7908729292861 11.8588427573538 14.0092151666589 14.2158094041782 15.5074767130437 12.8430309257578
13.578125 14.0751005004741 16.7499984400983 11.8248368571811 13.9720772188254 14.1781237821228 15.4680465869588 12.8075935758736
13.59375 14.0377878928856 16.7092234528168 11.7909284708444 13.9350377224151 14.1405380633561 15.4287167179869 12.7722540070952
13.609375 14.0005741997371 16.6685477252214 11.7571173187171 13.8980964164364 14.1030519830378 15.3894868512088 12.7370119496186
13.625 13.9634591588099 16.6279710156816 11.7234031219747 13.8612530405901 14.0656652770298 15.3503567323537 12.701867134384
13.640625 13.9264425085804 16.5874930831549 11.6897856025922 13.8245073352665 14.0283776818943 15.3113261077973 12.6668192930741
13.65625 13.8895239882182 16.5471136871856 11.6562644833417 13.7878590415447 13.9911889348916 15.2723947245602 12.6318681581119
13.671875 13.8527033375843 16.5068325879035 11.6228394877906 13.7513079011897 13.9540987739789 15.2335623303061 12.5970134626589
13.6875 13.8159802972296 16.4666495460223 11.5895103402985 13.7148536566513 13.9171069378078 15.1948286733405 12.5622549406127
13.703125 13.7793546083924 16.426564322838 11.5562767660159 13.6784960510621 13.8802131657228 15.1561935026087 12.5275923266053
13.71875 13.7428260129974 16.3865766802279 11.5231384908812 13.6422348282355 13.8434171977593 15.1176565676945 12.4930253560007
13.734375 13.706394253653 16.3466863806489 11.4900952416186 13.6060697326641 13.806718774642 15.0792176188184 12.4585537648932
13.75 13.6700590736504 16.3068931871362 11.4571467457362 13.5700005095178 13.7701176377829 15.0408764068357 12.4241772901054
13.765625 13.6338202169608 16.2671968633017 11.4242927315233 13.5340269046422 13.7336135292794 15.0026326832357 12.389895669186
13.78125 13.5976774282347 16.2275971733328 11.3915329280483 13.4981486645566 13.6972061919127 14.9644862001391 12.3557086404078
13.796875 13.561630452799 16.1880938819912 11.3588670651567 13.462365536452 13.6608953691459 14.9264367102972 12.3216159427659
13.8125 13.525679036656 16.1486867546108 11.3262948734686 13.42667726819 13.624680805122 14.8884839670899 12.2876173159754
13.828125 13.4898229264814 16.1093755570972 11.2938160843764 13.3910836083004 13.5885622446624 14.850627724524 12.2537125004699
13.84375 13.4540618696223 16.0701600559255 11.261430430043 13.3555843059796 13.552539433265 14.8128677372319 12.2199012373988
13.859375 13.4183956140957 16.0310400181395 11.2291376433992 13.320179111089 13.5166121171024 14.7752037604699 12.1861832686262
13.875 13.3828239085864 15.9920152113501 11.1969374581417 13.2848677741529 13.4807800430198 14.7376355501166 12.1525583367281
13.890625 13.3473465024456 15.9530854037337 11.1648296087308 13.2496500463572 13.4450429585339 14.7001628626713 12.119026184991
13.90625 13.3119631456889 15.9142503640312 11.1328138303882 13.2145256795473 13.4094006118306 14.6627854552524 12.0855865574096
13.921875 13.2766735889947 15.8755098615465 11.1008898590949 13.1794944262263 13.373852751763 14.6255030855959 12.0522391986851
13.9375 13.2414775837021 15.836863666145 11.0690574315891 13.1445560395537 13.3383991278506 14.5883155120538 12.0189838542231
13.953125 13.2063748818098 15.7983115482522 11.0373162853638 13.1097102733431 13.3030394902764 14.5512224935925 11.9858202701317
13.96875 13.1713652359734 15.7598532788528 11.0056661586648 13.074956882061 13.2677735898859 14.5142237897912 11.9527481932195
13.984375 13.1364483995048 15.7214886294888 10.9741067904884 13.0402956208244 13.2326011781851 14.4773191608406 11.9197673709938
14 13.1016241263693 15.6832173722582 10.9426379205795 13.0057262453999 13.1975220073386 14.440508367541 11.8868775516586
14.015625 13.0668921711848 15.645039279814 10.9112592894292 12.9712485122013 13.1625358301682 14.4037911713009 11.8540784841126
14.03125 13.0322522892195 15.6069541253625 10.8799706382727 12.9368621782882 13.1276424001508 14.3671673341356 11.8213699179474
14.046875 12.9977042363906 15.5689616826623 10.8487717090874 12.9025670013643 13.0928414714169 14.3306366186653 11.7887516034456
14.0625 12.9632477692621 15.5310617260225 10.8176622445904 12.8683627397755 13.0581327987487 14.2941987881139 11.7562232915786
14.078125 12.9288826450436 15.4932540303017 10.7866419882367 12.8342491525084 13.0235161375787 14.2578536063073 11.7237847340053
14.09375 12.894608621588 15.4555383709067 10.755710684217 12.8002259991885 12.9889912439875 14.221600837672 11.6914356830696
14.109375 12.8604254573904 15.4179145237908 10.7248680774553 12.7662930400784 12.9545578747024 14.1854402472333 11.6591758917988
14.125 12.826332911586 15.3803822654528 10.6941139136074 12.7324500360765 12.9202157870955 14.1493716006142 11.6270051139016
14.140625 12.7923307439486 15.3429413729357 10.6634479390581 12.6986967487148 12.8859647391824 14.1133946640334 11.5949231037663
14.15625 12.7584187148888 15.305591623825 10.6328699009196 12.6650329401576 12.85180448962 14.0775092043041 11.5629296164592
14.171875 12.7245965854523 15.2683327962478 10.6023795470295 12.6314583731997 12.8177347977048 14.0417149888326 11.5310244077219
14.1875 12.6908641173182 15.2311646688714 10.571976625948 12.5979728112647 12.7837554233718 14.0060117856164 11.4992072339705
14.203125 12.6572210727976 15.1940870209017 10.5416608869568 12.5645760184033 12.749866127192 13.9703993632429 11.4674778522928
14.21875 12.6236672148316 15.1570996320821 10.5114320800563 12.5312677592917 12.7160666703715 13.9348774908879 11.4358360204471
14.234375 12.5902023069896 15.1202022826924 10.4812899559638 12.4980477992301 12.6823568147491 13.8994459383143 11.4042814968601
14.25 12.5568261134679 15.0833947535469 10.4512342661114 12.4649159041406 12.6487363227952 13.8641044758702 11.372814040625
14.265625 12.5235383990879 15.0466768259939 10.4212647626441 12.431871840566 12.6152049576097 13.8288528744877 11.3414334114997
14.28125 12.4903389292944 15.0100482819136 10.3913811984176 12.3989153756681 12.5817624829207 13.7936909056813 11.310139369905
14.296875 12.4572274701541 14.9735089037173 10.3615833269963 12.3660462772258 12.5484086630825 13.7586183415466 11.2789316769229
14.3125 12.4242037883538 14.9370584743461 10.3318709026511 12.3332643136335 12.5151432630741 13.7236349547585 11.2478100942945
14.328125 12.3912676511987 14.9006967772694 10.3022436803579 12.3005692538998 12.4819660484976 13.68874051857 11.2167743844183
14.34375 12.3584188266111 14.8644235964837 10.2727014157949 12.2679608676456 12.4488767855765 13.6539348068106 11.1858243103485
14.359375 12.3256570831282 14.8282387165113 10.2432438653411 12.2354389251024 12.4158752411539 13.6192175938849 11.154959635793
14.375 12.2929821899011 14.7921419223991 10.2138707860739 12.2030031971109 12.3829611826912 13.5845886547712 11.1241801251118
14.390625 12.2603939166927 14.7561329997171 10.1845819357675 12.1706534551194 12.350134378266 13.5500477650197 11.0934855433151
14.40625 12.2278920338763 14.7202117345577 10.1553770728905 12.1383894711818 12.3173945965709 13.5155947007517 11.0628756560613
14.421875 12.1954763124341 14.6843779135335 10.1262559566043 12.1062110179565 12.2847416069116 13.4812292386572 11.0323502296556
14.4375 12.1631465239551 14.648631323777 10.0972183467609 12.0741178687046 12.2521751792055 13.4469511559946 11.0019090310481
14.453125 12.1309024406339 14.6129717529386 10.0682640039007 12.0421097972882 12.2196950839797 13.4127602305882 10.9715518278317
14.46875 12.0987438352693 14.5773989891857 10.039392689251 12.0101865781688 12.1873010923698 13.3786562408274 10.9412783882407
14.484375 12.066670481262 14.5419128212015 10.0106041647237 11.9783479864058 12.1549929761182 13.344638965665 10.911088481149
14.5 12.0346821526136 14.5065130381834 9.9818981929136 11.9465937976552 12.1227705075721 13.310708184616 10.880981876068
14.515625 12.0027786239249 14.4711994298421 9.95327453709597 11.9149237881674 12.0906334596824 13.2768636777559 10.8509583431454
14.53125 11.9709596703941 14.4359717864003 9.92473296122512 11.8833377347861 12.058581606002 13.2431052257194 10.8210176531628
14.546875 11.9392250678152 14.4008298985911 9.89627322993216 11.8518354149465 12.0266147206839 13.2094326096989 10.7911595775344
14.5625 11.9075745925769 14.3657735576572 9.86789510852316 11.8204166066739 11.9947325784799 13.1758456114433 10.7613838883052
14.578125 11.8760080216605 14.3308025553495 9.83959836297718 11.789081088582 11.962934954739 13.1423440132564 10.7316903581492
14.59375 11.8445251326384 14.2959166839259 9.81138275994433 11.7578286398714 11.9312216254055 13.1089275979954 10.7020787603676
14.609375 11.8131257036729 14.2611157361497 9.78324806674389 11.726659040328 11.8995923670179 13.0755961490698 10.672548868887
14.625 11.7818095135142 14.2263995052891 9.75519405136235 11.6955720703215 11.868046956707 13.0423494504397 10.6431004582579
14.640625 11.7505763414992 14.1917677851153 9.72722048245152 11.6645675108039 11.8365851721945 13.0091872866145 10.613733303653
14.65625 11.7194259675494 14.1572203699016 9.69932712932661 11.6336451433077 11.8052067917912 12.9761094426516 10.5844471808652
14.671875 11.6883581721702 14.122757054422 9.67151376196432 11.6028047499448 11.7739115943957 12.9431157041549 10.555241866306
14.6875 11.6573727364486 14.0883776339502 9.64378015100099 11.5720461134046 11.7426993594927 12.9102058572734 10.5261171370041
14.703125 11.626469442052 14.0540819042584 9.61612606773062 11.5413690169525 11.7115698671515 12.8773796886998 10.4970727706032
14.71875 11.5956480712265 14.0198696616156 9.58855128410309 11.5107732444285 11.6805228980244 12.8446369856693 10.4681085453605
14.734375 11.5649084067955 13.985740702787 9.5610555727222 11.4802585802458 11.6495582333452 12.811977535958 10.4392242401453
